transfer_id,task_from,task_to,transfer_size,transfer_time
0,1/ID00000,9/ID00008,42.0,42.0
1,3/ID00002,10/ID00009,42.0,42.0
2,1/ID00000,10/ID00009,42.0,42.0
3,1/ID00000,11/ID00010,42.0,42.0
4,7/ID00006,11/ID00010,42.0,42.0
5,1/ID00000,12/ID00011,42.0,42.0
6,8/ID00007,12/ID00011,42.0,42.0
7,2/ID00001,13/ID00012,42.0,42.0
8,2/ID00001,14/ID00013,42.0,42.0
9,4/ID00003,14/ID00013,42.0,42.0
10,2/ID00001,15/ID00014,42.0,42.0
11,8/ID00007,15/ID00014,42.0,42.0
12,3/ID00002,16/ID00015,42.0,42.0
13,1/ID00000,16/ID00015,42.0,42.0
14,3/ID00002,17/ID00016,42.0,42.0
15,3/ID00002,18/ID00017,42.0,42.0
16,4/ID00003,18/ID00017,42.0,42.0
17,3/ID00002,19/ID00018,42.0,42.0
18,6/ID00005,19/ID00018,42.0,42.0
19,3/ID00002,20/ID00019,42.0,42.0
20,8/ID00007,20/ID00019,42.0,42.0
21,1/ID00000,21/ID00020,42.0,42.0
22,4/ID00003,21/ID00020,42.0,42.0
23,5/ID00004,22/ID00021,42.0,42.0
24,4/ID00003,22/ID00021,42.0,42.0
25,6/ID00005,23/ID00022,42.0,42.0
26,4/ID00003,23/ID00022,42.0,42.0
27,4/ID00003,24/ID00023,42.0,42.0
28,8/ID00007,24/ID00023,42.0,42.0
29,5/ID00004,25/ID00024,42.0,42.0
30,6/ID00005,26/ID00025,42.0,42.0
31,5/ID00004,26/ID00025,42.0,42.0
32,1/ID00000,27/ID00026,42.0,42.0
33,6/ID00005,27/ID00026,42.0,42.0
34,2/ID00001,28/ID00027,42.0,42.0
35,6/ID00005,28/ID00027,42.0,42.0
36,6/ID00005,29/ID00028,42.0,42.0
37,4/ID00003,29/ID00028,42.0,42.0
38,2/ID00001,30/ID00029,42.0,42.0
39,7/ID00006,30/ID00029,42.0,42.0
40,7/ID00006,31/ID00030,42.0,42.0
41,8/ID00007,31/ID00030,42.0,42.0
42,1/ID00000,32/ID00031,42.0,42.0
43,8/ID00007,32/ID00031,42.0,42.0
44,2/ID00001,33/ID00032,42.0,42.0
45,8/ID00007,33/ID00032,42.0,42.0
46,4/ID00003,34/ID00033,42.0,42.0
47,8/ID00007,34/ID00033,42.0,42.0
48,6/ID00005,35/ID00034,42.0,42.0
49,8/ID00007,35/ID00034,42.0,42.0
50,7/ID00006,36/ID00035,42.0,42.0
51,8/ID00007,36/ID00035,42.0,42.0
52,10/ID00009,37/ID00036,6.0,6.0
53,9/ID00008,37/ID00036,6.0,6.0
54,35/ID00034,37/ID00036,6.0,6.0
55,36/ID00035,37/ID00036,6.0,6.0
56,33/ID00032,37/ID00036,6.0,6.0
